"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.284409688E1,1.401228189E0,-4.167984962E0,-2.373667002E0,4.996982502E0
1.285411288E1,1.109937310E0,-4.129952431E0,-2.409766674E0,4.908710965E0
1.286412788E1,7.476006150E-1,-4.064311504E0,-2.383035421E0,4.770366076E0
1.287414388E1,3.636199832E-1,-3.979059219E0,-2.276628017E0,4.598713613E0
1.288415988E1,-1.702854596E-2,-3.875493765E0,-2.105543613E0,4.410561846E0
1.289417588E1,-3.583313525E-1,-3.766376019E0,-1.868665099E0,4.219703654E0
1.290419188E1,-6.241590381E-1,-3.658039570E0,-1.584663510E0,4.035094353E0
1.291420688E1,-8.035940528E-1,-3.548475266E0,-1.262720585E0,3.851221025E0
1.292422288E1,-8.808496594E-1,-3.452485561E0,-9.216719866E-1,3.680357581E0
1.293423888E1,-8.639886975E-1,-3.355620623E0,-5.770860910E-1,3.512790143E0
1.294425488E1,-7.533961535E-1,-3.270935059E0,-2.476162761E-1,3.365699889E0
1.295426988E1,-5.676803589E-1,-3.188720942E0,5.713004991E-2,3.239361986E0
1.296428588E1,-3.339685500E-1,-3.110399961E0,3.196665943E-1,3.144568276E0
1.297430188E1,-6.917262077E-2,-3.026681423E0,5.306727886E-1,3.073629597E0
1.298431788E1,2.034301460E-1,-2.931865215E0,6.965131760E-1,3.020322511E0
1.299433288E1,4.666943252E-1,-2.825735569E0,8.086652756E-1,2.975991369E0
1.300434888E1,7.091991305E-1,-2.703011990E0,8.803325295E-1,2.929884398E0
1.301436488E1,9.095433354E-1,-2.560720682E0,9.193907380E-1,2.868769566E0
1.302438088E1,1.059247613E0,-2.395681620E0,9.271551967E-1,2.778653035E0
1.303439688E1,1.153196096E0,-2.210865021E0,9.209647179E-1,2.658187613E0
1.304441188E1,1.186656356E0,-2.011619091E0,9.078683853E-1,2.505791228E0
1.305442788E1,1.167372704E0,-1.793745518E0,9.010447264E-1,2.322103273E0
1.306444388E1,1.100571871E0,-1.566405892E0,9.116801023E-1,2.120388283E0
1.307445988E1,1.001840830E0,-1.330242395E0,9.402052164E-1,1.912384827E0
1.308447488E1,8.894323707E-1,-1.093886614E0,9.956048131E-1,1.725950987E0
1.309449088E1,7.748990059E-1,-8.564505577E-1,1.080169797E0,1.581373712E0
1.310450688E1,6.733441949E-1,-6.282442808E-1,1.189966798E0,1.504694076E0
1.311452288E1,5.978510380E-1,-4.053505063E-1,1.318965554E0,1.503796871E0
1.312453788E1,5.596327782E-1,-2.006138712E-1,1.465399146E0,1.581401097E0
1.313455388E1,5.552936196E-1,-1.892844215E-3,1.624317527E0,1.716613531E0
1.314456988E1,5.949928761E-1,1.836844683E-1,1.783542871E0,1.889121934E0
1.315458588E1,6.673734188E-1,3.562757969E-1,1.950018406E0,2.091624131E0
1.316460188E1,7.680729032E-1,5.193262696E-1,2.107831717E0,2.302735396E0
1.317461688E1,8.863522410E-1,6.762496829E-1,2.250278473E0,2.511311835E0
1.318463288E1,1.001811981E0,8.319977522E-1,2.375040054E0,2.708627469E0
1.319464888E1,1.104316115E0,9.862462878E-1,2.478663206E0,2.887207494E0
1.320466488E1,1.177309394E0,1.133257270E0,2.551477909E0,3.029912370E0
1.321467988E1,1.217473507E0,1.287692785E0,2.595330000E0,3.142631423E0
1.322469588E1,1.212643027E0,1.439752102E0,2.613791227E0,3.221070289E0
1.323471188E1,1.155362725E0,1.590745330E0,2.599438667E0,3.259204675E0
1.324472788E1,1.057036400E0,1.734719753E0,2.560784817E0,3.268669064E0
1.325474288E1,9.103052020E-1,1.876757026E0,2.502188444E0,3.257578779E0
1.326475888E1,7.357584238E-1,2.007850647E0,2.420655251E0,3.229918965E0
1.327477488E1,5.452693105E-1,2.124838591E0,2.326666355E0,3.197754522E0
1.328479088E1,3.435337842E-1,2.225966454E0,2.225525618E0,3.166371170E0
1.329480688E1,1.468680650E-1,2.307085037E0,2.120443583E0,3.136955942E0
1.330482188E1,-3.021775745E-2,2.371238232E0,2.017866135E0,3.113754583E0
1.331483788E1,-1.794473529E-1,2.415135622E0,1.918286562E0,3.089482927E0
1.332485388E1,-3.048601449E-1,2.440794945E0,1.820170641E0,3.059973992E0
1.333486988E1,-3.992611766E-1,2.447803259E0,1.728543162E0,3.023079844E0
1.334488488E1,-4.623194933E-1,2.439164400E0,1.637038589E0,2.973744714E0
1.335490088E1,-5.008292794E-1,2.416473150E0,1.546213627E0,2.912206901E0
1.336491688E1,-5.168114305E-1,2.382077456E0,1.445929050E0,2.834095601E0
1.337493288E1,-5.149748325E-1,2.337444067E0,1.340144634E0,2.743142629E0
1.338494788E1,-5.002909303E-1,2.285877466E0,1.216743588E0,2.637421424E0
1.339496388E1,-4.806410670E-1,2.232217312E0,1.078808665E0,2.525398602E0
1.340497987E1,-4.546739161E-1,2.173455477E0,9.212160707E-1,2.404012506E0
1.341499587E1,-4.230903387E-1,2.110704184E0,7.475816607E-1,2.278805811E0
1.342501187E1,-3.883059919E-1,2.041886568E0,5.456075668E-1,2.148899699E0
1.343502687E1,-3.518574834E-1,1.973247051E0,3.250514865E-1,2.030558072E0
1.344504287E1,-3.121018112E-1,1.901496172E0,7.902733982E-2,1.928559191E0
1.345505887E1,-2.686786652E-1,1.824651957E0,-1.829131991E-1,1.853375360E0
1.346507487E1,-2.277232260E-1,1.740524054E0,-4.551143646E-1,1.813397621E0
1.347508987E1,-1.837390363E-1,1.655693889E0,-7.365271449E-1,1.821415527E0
1.348510587E1,-1.340034455E-1,1.567039967E0,-1.008174896E0,1.868150904E0
1.349512187E1,-7.941299677E-2,1.467178106E0,-1.267796040E0,1.940676381E0
1.350513787E1,-2.019441873E-2,1.362182856E0,-1.504581690E0,2.029708355E0
1.351515287E1,5.085157976E-2,1.246215701E0,-1.716134191E0,2.121498531E0
1.352516887E1,1.260254234E-1,1.123813629E0,-1.894364595E0,2.206231334E0
1.353518487E1,2.072979510E-1,9.942716360E-1,-2.033118486E0,2.272689883E0
1.354520087E1,2.846958041E-1,8.591739535E-1,-2.132932425E0,2.317030926E0
1.355521688E1,3.600981832E-1,7.228748798E-1,-2.194714546E0,2.338587337E0
1.356523221E1,4.311276078E-1,5.800309181E-1,-2.221994400E0,2.336571419E0
1.357524821E1,4.976297021E-1,4.415022731E-1,-2.220697641E0,2.318201370E0
1.358526421E1,5.556663275E-1,3.012338281E-1,-2.202173948E0,2.291086420E0
1.359528021E1,6.114100218E-1,1.618347317E-1,-2.162874460E0,2.253450382E0
1.360529521E1,6.596454382E-1,3.243891895E-2,-2.124262810E0,2.224562175E0
1.361531121E1,7.070214152E-1,-9.659343213E-2,-2.083927155E0,2.202716949E0
1.362532721E1,7.480146289E-1,-2.163579166E-1,-2.047253847E0,2.190339003E0
1.363534321E1,7.851332426E-1,-3.312663436E-1,-2.017844915E0,2.190404004E0
1.364535921E1,8.162344694E-1,-4.353655875E-1,-2.001157522E0,2.204634512E0
1.365537421E1,8.402976990E-1,-5.330904722E-1,-1.996612906E0,2.230862787E0
1.366539021E1,8.633164763E-1,-6.220262051E-1,-2.001502991E0,2.266769984E0
1.367540621E1,8.746418953E-1,-7.027385235E-1,-2.007818937E0,2.300038426E0
1.368542221E1,8.789982796E-1,-7.759245634E-1,-2.020187616E0,2.335777153E0
1.369543721E1,8.754627705E-1,-8.383930326E-1,-2.028370142E0,2.362969186E0
1.370545321E1,8.667163849E-1,-8.932490945E-1,-2.025858402E0,2.377644528E0
1.371546921E1,8.476412296E-1,-9.454718828E-1,-2.007655382E0,2.375519495E0
1.372548521E1,8.298928738E-1,-9.875354767E-1,-1.970094323E0,2.354829111E0
1.373550021E1,8.018676043E-1,-1.021755099E0,-1.910195827E0,2.309940094E0
1.374551621E1,7.735866904E-1,-1.049029231E0,-1.823448896E0,2.241397906E0
1.375553221E1,7.478273511E-1,-1.069280624E0,-1.715167761E0,2.155088687E0
1.376554821E1,7.186617255E-1,-1.085559130E0,-1.583176613E0,2.049722295E0
1.377556421E1,6.904253364E-1,-1.091962218E0,-1.438365698E0,1.933381626E0
1.378557921E1,6.618765593E-1,-1.090516686E0,-1.279246330E0,1.806593036E0
1.379559521E1,6.349196434E-1,-1.085496068E0,-1.117210031E0,1.682136415E0
1.380561121E1,6.120521426E-1,-1.072032690E0,-9.516580701E-1,1.558690154E0
1.381562721E1,5.910325646E-1,-1.053836226E0,-7.877508998E-1,1.442373656E0
1.382564221E1,5.732003450E-1,-1.030460596E0,-6.244000793E-1,1.334272511E0
1.383565821E1,5.559315681E-1,-9.993171096E-1,-4.782961309E-1,1.239540956E0
1.384567421E1,5.325589180E-1,-9.625990391E-1,-3.389033377E-1,1.151117450E0
1.385569021E1,5.129417181E-1,-9.225842357E-1,-2.144274265E-1,1.077149014E0
1.386570521E1,4.922329783E-1,-8.748116493E-1,-1.005967334E-1,1.008815359E0
1.387572121E1,4.731880128E-1,-8.227989078E-1,1.113753393E-2,9.492254647E-1
1.388573721E1,4.646158218E-1,-7.677577734E-1,1.281107515E-1,9.064944706E-1
1.389575321E1,4.683134854E-1,-7.108783722E-1,2.491745800E-1,8.869912919E-1
1.390576921E1,4.856576025E-1,-6.475947499E-1,3.880017102E-1,8.976567240E-1
1.391578421E1,5.141643882E-1,-5.844389200E-1,5.303598642E-1,9.419211511E-1
1.392580021E1,5.419526100E-1,-5.133416057E-1,6.723667979E-1,1.004643890E0
1.393581621E1,5.604632497E-1,-4.397534728E-1,8.076229095E-1,1.076920115E0
1.394583221E1,5.586796999E-1,-3.565752208E-1,9.248211980E-1,1.137788708E0
1.395584721E1,5.336254835E-1,-2.728745639E-1,1.018367052E0,1.181646367E0
1.396586321E1,4.772729576E-1,-1.826927364E-1,1.088323832E0,1.202337255E0
1.397587921E1,3.991568387E-1,-8.936378360E-2,1.138744950E0,1.209980219E0
1.398589521E1,3.004257381E-1,-1.763831824E-4,1.171440005E0,1.209349966E0
1.399591021E1,1.881218404E-1,8.715023845E-2,1.198556304E0,1.216356118E0
1.400592621E1,7.785072923E-2,1.656775326E-1,1.227168798E0,1.240746969E0
1.401594221E1,-2.278793417E-2,2.405657023E-1,1.265982985E0,1.288838262E0
1.402595821E1,-1.103548035E-1,2.998210192E-1,1.323109984E0,1.361135870E0
1.403597421E1,-1.783290058E-1,3.498132527E-1,1.400098443E0,1.454113543E0
1.404598921E1,-2.225190997E-1,3.870655298E-1,1.505878210E0,1.570669812E0
1.405600521E1,-2.503806949E-1,4.141794145E-1,1.627936721E0,1.698355984E0
1.406602121E1,-2.610224187E-1,4.272507429E-1,1.769315958E0,1.838791685E0
1.407603721E1,-2.592813671E-1,4.368898273E-1,1.915374875E0,1.981605526E0
1.408605221E1,-2.573162317E-1,4.369907379E-1,2.057173491E0,2.118757966E0
1.409606821E1,-2.555435896E-1,4.318660498E-1,2.184505463E0,2.241400216E0
1.410608421E1,-2.649235129E-1,4.255272150E-1,2.283187866E0,2.337563841E0
1.411610021E1,-2.858450115E-1,4.181891680E-1,2.350069284E0,2.404041429E0
1.412611621E1,-3.254528642E-1,4.143760502E-1,2.375859737E0,2.433585127E0
1.413613121E1,-3.741205037E-1,4.116628766E-1,2.367421389E0,2.431895661E0
1.414614721E1,-4.319289327E-1,4.020416737E-1,2.316370487E0,2.390349837E0
1.415616321E1,-5.044407248E-1,3.923211694E-1,2.224704742E0,2.314667910E0
1.416617921E1,-5.700724721E-1,3.878915310E-1,2.106441259E0,2.216424427E0
1.417619421E1,-6.349149346E-1,3.793955147E-1,1.965527296E0,2.100084637E0
1.418621021E1,-6.926048398E-1,3.700153232E-1,1.805935264E0,1.969267625E0
1.419622621E1,-7.271690369E-1,3.541489840E-1,1.639837265E0,1.828459069E0
1.420624221E1,-7.465147376E-1,3.347963393E-1,1.472882390E0,1.684860640E0
1.421625721E1,-7.518458962E-1,3.152063787E-1,1.314861059E0,1.547089822E0
1.422627321E1,-7.352860570E-1,2.877350748E-1,1.163452387E0,1.406079128E0
1.423628921E1,-7.076922655E-1,2.568936050E-1,1.026194096E0,1.272751739E0
1.424630521E1,-6.663163304E-1,2.225502729E-1,9.064107537E-1,1.146772223E0
1.425632121E1,-6.291401982E-1,1.879482716E-1,7.977167368E-1,1.033195980E0
1.426633621E1,-5.992400646E-1,1.491026133E-1,7.039138079E-1,9.363839454E-1
1.427635221E1,-5.713792443E-1,1.173852682E-1,6.213750243E-1,8.522678352E-1
1.428636821E1,-5.602738857E-1,8.463371545E-2,5.430738330E-1,7.848559619E-1
1.429638421E1,-5.647464395E-1,5.253045261E-2,4.553647637E-1,7.273617101E-1
1.430639921E1,-5.743902326E-1,2.518005297E-2,3.702030182E-1,6.838190177E-1
1.431641521E1,-5.963747501E-1,6.246436387E-4,2.769920826E-1,6.575620477E-1
1.432643121E1,-6.289191246E-1,-1.816049591E-2,1.660325229E-1,6.507194999E-1
1.433644721E1,-6.558621526E-1,-3.654757142E-2,3.568891063E-2,6.578484525E-1
1.434646221E1,-6.776148677E-1,-5.160108954E-2,-1.047009602E-1,6.875949916E-1
1.435647821E1,-6.909801364E-1,-6.376430392E-2,-2.605885863E-1,7.412326535E-1
1.436649421E1,-6.832622886E-1,-7.256232202E-2,-4.344738424E-1,8.129453643E-1
1.437651021E1,-6.590206027E-1,-8.308474720E-2,-6.137468219E-1,9.043762444E-1
1.438652621E1,-6.154896617E-1,-9.157197177E-2,-7.974386215E-1,1.011494590E0
1.439654121E1,-5.543128848E-1,-9.787239879E-2,-9.791901112E-1,1.129449005E0
1.440655721E1,-4.775813222E-1,-1.072935984E-1,-1.150376797E0,1.250185030E0
1.441657321E1,-3.830886185E-1,-1.162021086E-1,-1.304604173E0,1.364643495E0
1.442658921E1,-2.816986144E-1,-1.250360757E-1,-1.441431522E0,1.474012538E0
1.443660421E1,-1.798143834E-1,-1.330766380E-1,-1.558760047E0,1.574730291E0
1.444662021E1,-8.306840062E-2,-1.404916793E-1,-1.642907858E0,1.650995003E0
1.445663621E1,7.287770510E-3,-1.457110047E-1,-1.708123446E0,1.714342589E0
1.446665221E1,8.534502238E-2,-1.531066000E-1,-1.748602152E0,1.757365895E0
1.447666721E1,1.539110392E-1,-1.521103084E-1,-1.772551656E0,1.785711490E0
1.448668321E1,2.077247351E-1,-1.509822011E-1,-1.776617289E0,1.795080550E0
1.449669921E1,2.532530427E-1,-1.508056521E-1,-1.768419266E0,1.792815146E0
1.450671521E1,2.872245908E-1,-1.468822807E-1,-1.749763250E0,1.779253721E0
1.451673121E1,3.046647608E-1,-1.390463859E-1,-1.722503424E0,1.754757122E0
1.452674621E1,3.099242449E-1,-1.260128766E-1,-1.697948575E0,1.730595749E0
1.453676221E1,3.050468564E-1,-1.118663251E-1,-1.668296933E0,1.699641820E0
1.454677821E1,2.898479104E-1,-9.081803262E-2,-1.641443968E0,1.669310644E0
1.455679421E1,2.774739265E-1,-7.248815894E-2,-1.614114642E0,1.639393910E0
1.456680921E1,2.722823620E-1,-5.393577740E-2,-1.588239074E0,1.612312038E0
1.457682521E1,2.735080421E-1,-3.494621441E-2,-1.562594652E0,1.586735622E0
1.458684121E1,2.957486212E-1,-1.883488894E-2,-1.531255960E0,1.559668816E0
1.459685721E1,3.320617974E-1,-5.895121023E-3,-1.498267889E0,1.534635610E0
1.460687221E1,3.796719313E-1,1.429636963E-3,-1.458599091E0,1.507204076E0
1.461688821E1,4.441470802E-1,7.418869995E-3,-1.418022871E0,1.485971242E0
1.462690421E1,5.149142146E-1,6.460133009E-3,-1.366293669E0,1.460115328E0
1.463692021E1,5.897509456E-1,6.398457102E-3,-1.310089707E0,1.436726195E0
1.464693621E1,6.708428860E-1,1.709219068E-4,-1.246047378E0,1.415155212E0
1.465695121E1,7.539615631E-1,-2.383823507E-3,-1.171848774E0,1.393446544E0
1.466696721E1,8.351643085E-1,-5.949529819E-3,-1.091061473E0,1.374026913E0
1.467698321E1,9.125353694E-1,-1.133971475E-2,-9.997992516E-1,1.353679406E0
1.468699921E1,9.847861528E-1,-1.118072402E-2,-8.987314701E-1,1.333284302E0
1.469701421E1,1.042315602E0,-1.154658757E-2,-7.965776920E-1,1.311903639E0
1.470703021E1,1.076437116E0,-3.019412048E-3,-6.926347613E-1,1.280026911E0
1.471704621E1,1.095760465E0,2.758633345E-3,-5.841317177E-1,1.241736071E0
1.472706221E1,1.095069647E0,1.700494625E-2,-4.763986170E-1,1.194329244E0
1.473707721E1,1.077734351E0,3.407170996E-2,-3.634164333E-1,1.137868058E0
1.474709321E1,1.047630548E0,5.568299815E-2,-2.459454536E-1,1.077552564E0
1.475710921E1,1.003134131E0,7.475954294E-2,-1.268968135E-1,1.013888493E0
1.476712521E1,9.488571882E-1,1.030987725E-1,-7.812233176E-3,9.544738611E-1
1.477714121E1,8.847073317E-1,1.297727525E-1,1.139392331E-1,9.014045589E-1
1.478715621E1,8.216670752E-1,1.575465947E-1,2.321870476E-1,8.682560319E-1
1.479717221E1,7.526137233E-1,1.850197613E-1,3.537046909E-1,8.519194427E-1
1.480718821E1,6.887961030E-1,2.112571746E-1,4.698219895E-1,8.601176473E-1
1.481720421E1,6.270380616E-1,2.324137986E-1,5.828151107E-1,8.870548786E-1
1.482721921E1,5.684003234E-1,2.507779002E-1,6.884781718E-1,9.273460389E-1
1.483723521E1,5.145324469E-1,2.653410435E-1,7.813516259E-1,9.724504468E-1
1.484725121E1,4.601179063E-1,2.766922116E-1,8.657147288E-1,1.018689874E0
1.485726721E1,4.093922675E-1,2.845008671E-1,9.338567257E-1,1.058598676E0
1.486728321E1,3.558022976E-1,2.886628509E-1,9.957382083E-1,1.096091281E0
1.487729821E1,3.034600317E-1,2.890186906E-1,1.046821117E0,1.127587800E0
1.488731421E1,2.471653372E-1,2.854194045E-1,1.090902567E0,1.154393066E0
1.489733021E1,1.905637830E-1,2.763437629E-1,1.126222730E0,1.175184270E0
1.490734621E1,1.277022660E-1,2.670863569E-1,1.157080531E0,1.194352689E0
1.491736121E1,6.389120221E-2,2.511912882E-1,1.189578533E0,1.217487674E0
1.492737721E1,-1.774089062E-3,2.310146540E-1,1.214455962E0,1.236233878E0
1.493739321E1,-7.502247393E-2,2.097341418E-1,1.233853817E0,1.253799036E0
1.494740921E1,-1.511774212E-1,1.853675395E-1,1.246227980E0,1.268975931E0
1.495742421E1,-2.321296930E-1,1.604216099E-1,1.254316211E0,1.285662648E0
1.496744021E1,-3.125537038E-1,1.306030005E-1,1.256584525E0,1.301442135E0
1.497745621E1,-3.920910954E-1,9.961196780E-2,1.248898625E0,1.312785492E0
1.498747221E1,-4.692367613E-1,6.537143886E-2,1.237120986E0,1.324735784E0
1.499748821E1,-5.408908129E-1,2.910861559E-2,1.222410202E0,1.337047824E0
1.500750321E1,-6.051334739E-1,-7.712514605E-3,1.200699091E0,1.344590760E0
1.501751921E1,-6.646413207E-1,-4.891752824E-2,1.174470186E0,1.350378180E0
1.502753521E1,-7.201248407E-1,-9.007108957E-2,1.142952681E0,1.353895645E0
1.503755121E1,-7.651249170E-1,-1.300888658E-1,1.106560826E0,1.351597615E0
1.504756621E1,-8.087282777E-1,-1.710725278E-1,1.062049627E0,1.345829353E0
1.505758221E1,-8.449686766E-1,-2.114978433E-1,1.010902762E0,1.334401663E0
1.506759821E1,-8.755375147E-1,-2.511096895E-1,9.540539384E-1,1.319030300E0
1.507761421E1,-8.936357498E-1,-2.922053635E-1,8.921532631E-1,1.296111983E0
1.508763021E1,-9.153029323E-1,-3.308643401E-1,8.214897513E-1,1.273615358E0
1.509764521E1,-9.262326360E-1,-3.649150133E-1,7.550060749E-1,1.249441490E0
1.510766121E1,-9.288142920E-1,-4.023862183E-1,6.848626733E-1,1.222148738E0
1.511767721E1,-9.326335788E-1,-4.348372817E-1,6.071540117E-1,1.194790713E0
1.512769321E1,-9.387207627E-1,-4.666700363E-1,5.345349312E-1,1.176734968E0
1.513770821E1,-9.473991394E-1,-4.963540435E-1,4.636149704E-1,1.165706355E0
1.514772421E1,-9.543976784E-1,-5.224797130E-1,3.953376412E-1,1.157649269E0
1.515774021E1,-9.575912952E-1,-5.478695631E-1,3.353938758E-1,1.153096353E0
1.516775621E1,-9.513605237E-1,-5.740034580E-1,2.807769477E-1,1.146037744E0
1.517777121E1,-9.314181209E-1,-5.965126753E-1,2.397855669E-1,1.131752714E0
1.518778721E1,-9.052038789E-1,-6.158019900E-1,2.089397758E-1,1.114568070E0
1.519780321E1,-8.676542044E-1,-6.347677112E-1,1.840144396E-1,1.090694815E0
1.520781921E1,-8.246217966E-1,-6.516540647E-1,1.703992933E-1,1.064748819E0
1.521783521E1,-7.702128887E-1,-6.595782042E-1,1.592343003E-1,1.026463279E0
1.522785021E1,-7.074206471E-1,-6.696132421E-1,1.488410383E-1,9.853829310E-1
1.523786621E1,-6.500312686E-1,-6.684823036E-1,1.319400519E-1,9.417098373E-1
1.524788221E1,-5.865750909E-1,-6.614084244E-1,1.015515253E-1,8.898562543E-1
1.525789821E1,-5.293342471E-1,-6.503687501E-1,5.577421561E-2,8.404076507E-1
1.526791321E1,-4.831880927E-1,-6.283356547E-1,-1.483710669E-2,7.927777543E-1
1.527792921E1,-4.378324151E-1,-6.033127308E-1,-9.856130928E-2,7.519293893E-1
1.528794521E1,-4.024746716E-1,-5.696988106E-1,-1.998429298E-1,7.255892727E-1
1.529796121E1,-3.736562729E-1,-5.334581137E-1,-3.018015027E-1,7.178305624E-1
1.530797621E1,-3.477810025E-1,-4.936779439E-1,-4.070126116E-1,7.282367775E-1
1.531799221E1,-3.251667321E-1,-4.459108710E-1,-5.037394166E-1,7.472103508E-1
1.532800821E1,-2.972402871E-1,-4.014773667E-1,-5.809466243E-1,7.661819917E-1
1.533802421E1,-2.627882659E-1,-3.526984453E-1,-6.429210305E-1,7.789745295E-1
1.534804021E1,-2.191750109E-1,-3.092918396E-1,-6.842300892E-1,7.822211595E-1
1.535805521E1,-1.668304056E-1,-2.643923163E-1,-7.046144605E-1,7.708548625E-1
1.536807121E1,-1.096656546E-1,-2.200054228E-1,-7.136433721E-1,7.547952069E-1
1.537808721E1,-5.049249530E-2,-1.780934185E-1,-7.146098614E-1,7.381964588E-1
1.538810321E1,2.620788757E-3,-1.350069195E-1,-7.176780701E-1,7.302708738E-1
1.539811821E1,5.276683345E-2,-9.132802486E-2,-7.158706188E-1,7.235992605E-1
1.540813421E1,9.948453307E-2,-4.783647135E-2,-7.193191051E-1,7.277399778E-1
1.541815021E1,1.461427212E-1,-5.628808402E-3,-7.271245122E-1,7.416868845E-1
1.542816621E1,1.851268709E-1,4.037410393E-2,-7.416619062E-1,7.654831218E-1
1.543818121E1,2.273556739E-1,8.575434238E-2,-7.636197209E-1,8.013485433E-1
1.544819721E1,2.603991330E-1,1.320786923E-1,-7.914505601E-1,8.435914168E-1
1.545821321E1,2.940455079E-1,1.743458211E-1,-8.236953020E-1,8.918145416E-1
1.546822921E1,3.262127638E-1,2.179313898E-1,-8.572553992E-1,9.427596074E-1
1.547824521E1,3.578341603E-1,2.614786625E-1,-8.952400684E-1,9.989350116E-1
1.548826021E1,3.892568052E-1,3.026338220E-1,-9.265716672E-1,1.049591895E0
1.549827621E1,4.160771370E-1,3.411955535E-1,-9.585762024E-1,1.099273817E0
1.550829221E1,4.429713190E-1,3.753497899E-1,-9.829316139E-1,1.141606592E0
1.551830821E1,4.707239568E-1,4.063559771E-1,-1.005015612E0,1.181847115E0
1.552832321E1,4.935112894E-1,4.356973171E-1,-1.014633894E0,1.209490588E0
1.553833921E1,5.197938681E-1,4.638397098E-1,-1.016868234E0,1.232620763E0
1.554835521E1,5.411284566E-1,4.823175073E-1,-1.006963968E0,1.240736321E0
1.555837121E1,5.671116114E-1,4.968335330E-1,-9.844389558E-1,1.239991612E0
1.556838658E1,5.882922411E-1,5.113565326E-1,-9.536629319E-1,1.231684315E0
1.557840158E1,6.052417755E-1,5.198388100E-1,-9.198825955E-1,1.217675648E0
1.558841758E1,6.143494844E-1,5.247384906E-1,-8.844646811E-1,1.197937204E0
1.559843358E1,6.224707365E-1,5.238500834E-1,-8.463470936E-1,1.173964280E0
1.560844958E1,6.198648810E-1,5.237805843E-1,-8.116639853E-1,1.147770446E0
1.561846458E1,6.130322218E-1,5.171484947E-1,-7.737698555E-1,1.114437463E0
1.562848058E1,6.030738950E-1,5.057413578E-1,-7.371196747E-1,1.078340326E0
1.563849658E1,5.974897146E-1,4.928333163E-1,-6.958864927E-1,1.041218828E0
1.564851258E1,5.894056559E-1,4.776874185E-1,-6.514521837E-1,9.999871222E-1
1.565852758E1,5.857820511E-1,4.527815282E-1,-6.065811515E-1,9.571271687E-1
1.566854358E1,5.781193376E-1,4.249919653E-1,-5.515072346E-1,9.049863915E-1
1.567855958E1,5.752149820E-1,3.922679424E-1,-4.996989071E-1,8.569979067E-1
1.568857558E1,5.704159737E-1,3.598082662E-1,-4.434140623E-1,8.071260137E-1
1.569859158E1,5.692600608E-1,3.210840225E-1,-3.840388656E-1,7.580486901E-1
1.570860658E1,5.716515779E-1,2.809411585E-1,-3.161359727E-1,7.110945186E-1
1.571862258E1,5.741237998E-1,2.366694957E-1,-2.456178814E-1,6.678014161E-1
1.572863858E1,5.733530521E-1,1.900473833E-1,-1.713351309E-1,6.278594249E-1
1.573865458E1,5.695573092E-1,1.434355080E-1,-9.416203201E-2,5.948409549E-1
1.574866958E1,5.550974011E-1,9.310975671E-2,-1.481128391E-2,5.630470013E-1
1.575868558E1,5.369971991E-1,4.655423760E-2,6.980186701E-2,5.435122717E-1
1.576870158E1,5.115917325E-1,-2.051914111E-3,1.615570933E-1,5.364988402E-1
1.577871758E1,4.863000810E-1,-4.972513765E-2,2.591150999E-1,5.532639452E-1
1.578873258E1,4.561725259E-1,-9.694671631E-2,3.581394255E-1,5.880101081E-1
1.579874858E1,4.158191979E-1,-1.426169574E-1,4.624956250E-1,6.380810333E-1
1.580876458E1,3.682913482E-1,-1.846970320E-1,5.583241582E-1,6.938857085E-1
1.581878058E1,3.126003444E-1,-2.237585485E-1,6.534668803E-1,7.581594997E-1
1.582879658E1,2.480533272E-1,-2.615927458E-1,7.421792150E-1,8.251007241E-1
1.583881158E1,1.771857291E-1,-2.971684337E-1,8.191200495E-1,8.891914957E-1
1.584882758E1,1.043807641E-1,-3.267326951E-1,8.948448896E-1,9.583303055E-1
1.585884358E1,3.250741586E-2,-3.602328598E-1,9.585520029E-1,1.024522517E0
1.586885958E1,-4.299027100E-2,-3.911079466E-1,1.016237378E0,1.089748594E0
1.587887458E1,-1.103632897E-1,-4.205200076E-1,1.061112165E0,1.146724099E0
1.588889058E1,-1.765891910E-1,-4.480317831E-1,1.102734208E0,1.203303351E0
1.589890658E1,-2.368904501E-1,-4.728569984E-1,1.133074284E0,1.250427190E0
1.590892258E1,-2.896785736E-1,-4.960078597E-1,1.157797456E0,1.292452096E0
1.591893858E1,-3.340812624E-1,-5.190904140E-1,1.174344778E0,1.326706752E0
1.592895358E1,-3.699721694E-1,-5.413590074E-1,1.189189672E0,1.357984189E0
1.593896958E1,-3.984458745E-1,-5.622941852E-1,1.197446346E0,1.381597488E0
1.594898558E1,-4.194425046E-1,-5.782976747E-1,1.200532675E0,1.397010708E0
1.595900158E1,-4.309600294E-1,-5.969863534E-1,1.208861470E0,1.415438203E0
1.596901658E1,-4.421841800E-1,-6.115053296E-1,1.206622243E0,1.423166489E0
1.597903258E1,-4.505995214E-1,-6.222457886E-1,1.203768134E0,1.428036229E0
1.598904858E1,-4.542568326E-1,-6.287021041E-1,1.198616266E0,1.427689238E0
1.599906458E1,-4.640819132E-1,-6.343153715E-1,1.186417937E0,1.423135810E0
1.600907958E1,-4.755124748E-1,-6.364511847E-1,1.164882302E0,1.410011703E0
